code,name,family,file,size,notes,source
TC1762,CLOSED DUE TO FLOODING,Flooding,CLOSED_DUE_TO_FLOODING_VAR2_TC1762.svg,901x336 mm,no size found on the sheet; drawn at 1:10 — check; type: SPECIAL ADVANCED WARNING,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1762.pdf
TC1762,CLOSED DUE TO FLOODING,Flooding,CLOSED_DUE_TO_FLOODING_VAR3_TC1762.svg,901x336 mm,no size found on the sheet; drawn at 1:10 — check; type: SPECIAL ADVANCED WARNING,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1762.pdf
TC1768,FLOODING WARNING LIGHTS,Flooding,FLOODING_WARNING_LIGHTS_TC1768.svg,1151x619 mm,no size found on the sheet; drawn at 1:10 — check; type: ADVANCED WARNING,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1768.pdf
TC1768,FLOODING WARNING LIGHTS,Flooding,FLOODING_WARNING_LIGHTS_VAR2_TC1768.svg,2150x375 mm,size from the drawing's overall width dimension (2150 mm); type: ADVANCED WARNING,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1768.pdf
TC1835,DEEP WATER DO NOT ENTER,Flooding,DEEP_WATER_DO_NOT_ENTER_TC1835.svg,600x400 mm,size from the drawing's overall width dimension (600 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1835.pdf
TC1835,DEEP WATER DO NOT ENTER,Flooding,DEEP_WATER_DO_NOT_ENTER_VAR2_TC1835.svg,897x214 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/flooding/tc1835.pdf
TC1837,HELP PHONE WITH PHONE NUMBER POSITION SIGN,Help Phones,HELP_PHONE_WITH_PHONE_NUMBER_POSITION_SIGN_TC1837.svg,601x900 mm,no size found on the sheet; drawn at 1:10 — check; type: FREEWAY GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/help phones/TC1837.pdf
TC2239,FOR HELP CALL 13 19 40,Help Phones,FOR_HELP_CALL_13_19_40_TC2239.svg,400x400 mm,"size from the sheet's dimension table, first row (a = 400, b = 400); other rows are size variants not produced; type: SERVICE SIGN",Original PDFs/TC signs/TC Signs_June 2026/help phones/TC2239.pdf
TC1340,,Help Phones,TC1340_TC1340.svg,1836x211 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check,Original PDFs/TC signs/TC Signs_June 2026/help phones/tc1340.pdf
TC1340,,Help Phones,TC1340_VAR2_TC1340.svg,524x524 mm,no size found on the sheet; drawn at 1:10 — check,Original PDFs/TC signs/TC Signs_June 2026/help phones/tc1340.pdf
TC1340,,Help Phones,TC1340_EMERGENCY_TC1340.svg,524x524 mm,no size found on the sheet; drawn at 1:10 — check,Original PDFs/TC signs/TC Signs_June 2026/help phones/tc1340.pdf
TC1340,,Help Phones,TC1340_VAR4_TC1340.svg,907x162 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check,Original PDFs/TC signs/TC Signs_June 2026/help phones/tc1340.pdf
TC1836,FREEWAY GUIDE SIGN,Help Phones,FREEWAY_GUIDE_SIGN_TC1836.svg,200x450 mm,size from the drawing's overall width dimension (200 mm); type: FREEWAY GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/help phones/tc1836.pdf
TC9799,"HELP 5 4 PHONE 3 2 GENERAL ASSEMBLY HELP TELEPHONE HANDSET AND GUIDE SIGNING STANDARD INSTALLATION GENERAL LAYOUT, INSTALLATION AND FABRICATION DETAILS",Help Phones,HELP_5_4_PHONE_3_2_GENERAL_ASSEMBLY_HELP_TELEPHONE_HANDSET_AND_GUIDE_SIGNING_STA_TC9799.svg,410x277 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: PLAN LAYOUT - TYPICAL ARRANGEMENTS,Original PDFs/TC signs/TC Signs_June 2026/help phones/tc9799.pdf
TC9799,"HELP 5 4 PHONE 3 2 GENERAL ASSEMBLY HELP TELEPHONE HANDSET AND GUIDE SIGNING STANDARD INSTALLATION GENERAL LAYOUT, INSTALLATION AND FABRICATION DETAILS",Help Phones,HELP_5_4_PHONE_3_2_GENERAL_ASSEMBLY_HELP_TELEPHONE_HANDSET_AND_GUIDE_SIGNING_STA_VAR2_TC9799.svg,403x265 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: PLAN LAYOUT - TYPICAL ARRANGEMENTS,Original PDFs/TC signs/TC Signs_June 2026/help phones/tc9799.pdf
TC9799,"HELP 5 4 PHONE 3 2 GENERAL ASSEMBLY HELP TELEPHONE HANDSET AND GUIDE SIGNING STANDARD INSTALLATION GENERAL LAYOUT, INSTALLATION AND FABRICATION DETAILS",Help Phones,HELP_5_4_PHONE_3_2_GENERAL_ASSEMBLY_HELP_TELEPHONE_HANDSET_AND_GUIDE_SIGNING_STA_VAR3_TC9799.svg,1017x82 mm,no size found on the sheet; drawn at 1:10 — check; type: PLAN LAYOUT - TYPICAL ARRANGEMENTS,Original PDFs/TC signs/TC Signs_June 2026/help phones/tc9799.pdf
TC1648,LEFT & RIGHT TURNS ONLY,Intersections,LEFT_RIGHT_TURNS_ONLY_TC1648.svg,8x8 mm,"size from the sheet's dimension table, first row (a = 8, b = 800); other rows are size variants not produced; type: REGULATORY SIGN",Original PDFs/TC signs/TC Signs_June 2026/intersections/TC1648.pdf
TC1737,.... m MEDIAN,Intersections,M_MEDIAN_TC1737.svg,1200x1398 mm,size from the drawing's overall width dimension (1200 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/intersections/TC1737.pdf
TC1737,.... m MEDIAN,Intersections,M_MEDIAN_VAR2_TC1737.svg,501x425 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/intersections/TC1737.pdf
TC1743,STAGGERED ROADS,Intersections,STAGGERED_ROADS_TC1743.svg,166x186 mm,size from the drawing's overall width dimension (166 mm); type: SPECIAL ADVANCED WARNING,Original PDFs/TC signs/TC Signs_June 2026/intersections/TC1743.pdf
TC1744,CROSS ROADS ...m/...km/h - NAMED,Intersections,CROSS_ROADS_M_KM_H_NAMED_TC1744.svg,130x198 mm,size from the drawing's overall width dimension (130 mm); type: SPECIAL ADVANCE WARNING,Original PDFs/TC signs/TC Signs_June 2026/intersections/TC1744.pdf
TC2022,WARNING SIGN,Intersections,WARNING_SIGN_TC2022_1_L_TC2022.svg,8x8 mm,"size from the sheet's dimension table, first row (a = 8, b = 600); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/intersections/TC2022.pdf
TC2022,WARNING SIGN,Intersections,WARNING_SIGN_TC2022_1_R_TC2022.svg,8x8 mm,"size from the sheet's dimension table, first row (a = 8, b = 600); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/intersections/TC2022.pdf
TC2023,CURVED ROAD WITH SIDE ROADS - LEFT / RIGHT,Intersections,CURVED_ROAD_WITH_SIDE_ROADS_LEFT_RIGHT_TC2023_R_TC2023.svg,8x8 mm,"size from the sheet's dimension table, first row (a = 8, b = 600); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/intersections/TC2023.pdf
TC2023,CURVED ROAD WITH SIDE ROADS - LEFT / RIGHT,Intersections,CURVED_ROAD_WITH_SIDE_ROADS_LEFT_RIGHT_TC2023_L_TC2023.svg,8x8 mm,"size from the sheet's dimension table, first row (a = 8, b = 600); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/intersections/TC2023.pdf
TC2223,SUCCESSIVE SIDE ROADS AND JUNCTION ON A CURVE,Intersections,SUCCESSIVE_SIDE_ROADS_AND_JUNCTION_ON_A_CURVE_TC2223_L_TC2223.svg,8x8 mm,"size from the sheet's dimension table, first row (a = 8, b = 600); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/intersections/TC2223.pdf
TC2223,SUCCESSIVE SIDE ROADS AND JUNCTION ON A CURVE,Intersections,SUCCESSIVE_SIDE_ROADS_AND_JUNCTION_ON_A_CURVE_VAR2_TC2223.svg,8x8 mm,"size from the sheet's dimension table, first row (a = 8, b = 600); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/intersections/TC2223.pdf
TC2380,ADHESIVE LABEL,Intersections,ADHESIVE_LABEL_TC2380.svg,541x1800 mm,no size found on the sheet; drawn at 1:10 — check; type: RESIDENT PUSH BUTTON,Original PDFs/TC signs/TC Signs_June 2026/intersections/TC2380.pdf
TC1412,ROAD WARNING SIGN,Intersections,ROAD_WARNING_SIGN_TC1412.svg,1000x1499 mm,"size from the sheet's dimension table, first row (a = 1000, b = 1500); other rows are size variants not produced; type: SPECIAL ADVANCE CROSS/SIDE",Original PDFs/TC signs/TC Signs_June 2026/intersections/Tc1412.pdf
TC1741,...m OVER / AT CREST,Intersections,M_OVER_AT_CREST_TC1741.svg,1250x1698 mm,"size from the sheet's dimension table, first row (a = 1250, b = 1700); other rows are size variants not produced; type: SPECIAL ADVANCED WARNING",Original PDFs/TC signs/TC Signs_June 2026/intersections/Tc1741.pdf
TC1051,WARNING SIGN,Intersections,WARNING_SIGN_TC1051.svg,2200x2699 mm,size from the drawing's overall width dimension (2200 mm); type: SPECIAL ADVANCE SIDE ROAD,Original PDFs/TC signs/TC Signs_June 2026/intersections/tc1051.pdf
TC1384,WARNING SIGN,Intersections,WARNING_SIGN_TC1384.svg,1600x2099 mm,size from the drawing's overall width dimension (1600 mm); type: SPECIAL ADVANCE SIDE ROAD,Original PDFs/TC signs/TC Signs_June 2026/intersections/tc1384.pdf
TC1386,WARNING SIGN,Intersections,WARNING_SIGN_TC1386.svg,1600x2199 mm,size from the drawing's overall width dimension (1600 mm); type: SPECIAL ADVANCE CROSS ROAD,Original PDFs/TC signs/TC Signs_June 2026/intersections/tc1386.pdf
TC1761,CROSS ROADS,Intersections,CROSS_ROADS_TC1761.svg,965x1066 mm,no size found on the sheet; drawn at 1:10 — check; type: SPECIAL ADVANCED WARNING,Original PDFs/TC signs/TC Signs_June 2026/intersections/tc1761.pdf
TC9556,GUIDE SIGN,Intersections,GUIDE_SIGN_TC9556.svg,880x881 mm,size from the drawing's overall width dimension (880 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/intersections/tc9556.pdf
TC9556,GUIDE SIGN,Intersections,GUIDE_SIGN_VAR2_TC9556.svg,149x810 mm,no size found on the sheet; drawn at 1:10 — check; type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/intersections/tc9556.pdf
TC2097,... DEATHS SINCE ....,Motorcyclists,,,no drawing found on the sheet,Original PDFs/TC signs/TC Signs_June 2026/motorcyclists/TC2097.pdf
TC2218,SHOULDER DRAINS,Motorcyclists,SHOULDER_DRAINS_TC2218.svg,8x8 mm,"size from the sheet's dimension table, first row (a = 8, b = 600); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/motorcyclists/TC2218.pdf
TC2219,SHOULDER DRAINS,Motorcyclists,SHOULDER_DRAINS_TC2219.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY SIGN",Original PDFs/TC signs/TC Signs_June 2026/motorcyclists/TC2219.pdf
TC1372,TAKE CARE MOTORBIKE NEXT ... km,Motorcyclists,TAKE_CARE_MOTORBIKE_NEXT_KM_TC1372.svg,1800x1198 mm,size from the drawing's overall width dimension (1800 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/motorcyclists/tc1372.pdf
TC1372,TAKE CARE MOTORBIKE NEXT ... km,Motorcyclists,TAKE_CARE_MOTORBIKE_NEXT_KM_VAR2_TC1372.svg,286x401 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/motorcyclists/tc1372.pdf
TC1775,WATCH FOR MOTORCYCLES,Motorcyclists,WATCH_FOR_MOTORCYCLES_TC1775.svg,8x8 mm,"size from the sheet's dimension table, first row (a = 8, b = 600); other rows are size variants not produced; type: MOTORCYCLE WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/motorcyclists/tc1775.pdf
TC1775,WATCH FOR MOTORCYCLES,Motorcyclists,WATCH_FOR_MOTORCYCLES_VAR2_TC1775.svg,8x8 mm,"size from the sheet's dimension table, first row (a = 8, b = 600); other rows are size variants not produced; type: MOTORCYCLE WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/motorcyclists/tc1775.pdf
TC9591,SPEEDING HAS CAUSED ACCIDENTS -NEXT 6 km,Motorcyclists,SPEEDING_HAS_CAUSED_ACCIDENTS_NEXT_6_KM_TC9591.svg,2800x1329 mm,size from the drawing's overall width dimension (2800 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/motorcyclists/tc9591.pdf
TC9591,SPEEDING HAS CAUSED ACCIDENTS -NEXT 6 km,Motorcyclists,SPEEDING_HAS_CAUSED_ACCIDENTS_NEXT_6_KM_VAR2_TC9591.svg,686x499 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/motorcyclists/tc9591.pdf
TC9592,UNSAFE SPEED CAUSES ACCIDENTS,Motorcyclists,UNSAFE_SPEED_CAUSES_ACCIDENTS_TC9592.svg,2200x1101 mm,size from the drawing's overall width dimension (2200 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/motorcyclists/tc9592.pdf
TC9592,UNSAFE SPEED CAUSES ACCIDENTS,Motorcyclists,UNSAFE_SPEED_CAUSES_ACCIDENTS_VAR2_TC9592.svg,686x499 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/motorcyclists/tc9592.pdf
TC1886,... TRAFFIC AREA  TWO LINES,Parking,TRAFFIC_AREA_TWO_LINES_TC1886.svg,3500x2997 mm,size from the drawing's overall width dimension (3500 mm); type: TRAFFIC INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/TC1886.pdf
TC1886,... TRAFFIC AREA  TWO LINES,Parking,TRAFFIC_AREA_TWO_LINES_VAR2_TC1886.svg,2875x300 mm,size from the drawing's overall height dimension (300 mm); type: TRAFFIC INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/TC1886.pdf
TC1889,NO PARKING IN THIS AREA AT ANY TIME,Parking,NO_PARKING_IN_THIS_AREA_AT_ANY_TIME_TC1889.svg,1000x749 mm,size from the drawing's overall width dimension (1000 mm); type: PARKING SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/TC1889.pdf
TC1904,PARKING .. AM - .. PM CARS WITH CARAVANS ONLY,Parking,PARKING_AM_PM_CARS_WITH_CARAVANS_ONLY_TC1904.svg,225x450 mm,size from the drawing's overall height dimension (450 mm); drawn at 2 sizes on the sheet; largest kept; type: SPECIAL PARKING SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/TC1904.pdf
TC1904,PARKING .. AM - .. PM CARS WITH CARAVANS ONLY,Parking,PARKING_AM_PM_CARS_WITH_CARAVANS_ONLY_VAR2_TC1904.svg,225x450 mm,size from the drawing's overall height dimension (450 mm); type: SPECIAL PARKING SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/TC1904.pdf
TC1987,EVENT TRAFFIC AREA,Parking,EVENT_TRAFFIC_AREA_TC1987.svg,1x1 mm,"size from the sheet's dimension table, first row (a = 1); other rows are size variants not produced; type: TRAFFIC INSTRUCTION SIGN",Original PDFs/TC signs/TC Signs_June 2026/parking/TC1987.pdf
TC2094,SIGN - DISABLED,Parking,SIGN_DISABLED_TC2094.svg,225x450 mm,size from the drawing's overall width dimension (225 mm); type: PERMISSIVE PARKING,Original PDFs/TC signs/TC Signs_June 2026/parking/TC2094.pdf
TC2094,SIGN - DISABLED,Parking,SIGN_DISABLED_VAR2_TC2094.svg,225x450 mm,size from the drawing's overall width dimension (225 mm); type: PERMISSIVE PARKING,Original PDFs/TC signs/TC Signs_June 2026/parking/TC2094.pdf
TC2094,SIGN - DISABLED,Parking,SIGN_DISABLED_VAR3_TC2094.svg,426x392 mm,no size found on the sheet; drawn at 1:10 — check; type: PERMISSIVE PARKING,Original PDFs/TC signs/TC Signs_June 2026/parking/TC2094.pdf
TC2109,EXIT,Parking,EXIT_TC2109.svg,450x600 mm,size from the drawing's overall width dimension (450 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/TC2109.pdf
TC2109,EXIT,Parking,EXIT_VAR2_TC2109.svg,231x306 mm,size from the drawing's overall height dimension (306 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/TC2109.pdf
TC2236,PARKING - ON VERGE,Parking,PARKING_ON_VERGE_TC2236.svg,225x450 mm,size from the drawing's overall width dimension (225 mm); type: PARKING SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/TC2236.pdf
TC2236,PARKING - ON VERGE,Parking,PARKING_ON_VERGE_TC2236_R_TC2236.svg,225x450 mm,no size found on the sheet; drawn at 1:10 — check; drawn at 2 sizes on the sheet; largest kept; type: PARKING SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/TC2236.pdf
TC2319,HEAVY VEHICLES AND ESCORTS EXCEPTED,Parking,HEAVY_VEHICLES_AND_ESCORTS_EXCEPTED_TC2319_1_L_TC2319.svg,225x499 mm,size from the drawing's overall width dimension (225 mm); drawn at 2 sizes on the sheet; largest kept; type: PARKING SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/TC2319.pdf
TC2319,HEAVY VEHICLES AND ESCORTS EXCEPTED,Parking,HEAVY_VEHICLES_AND_ESCORTS_EXCEPTED_VAR2_TC2319.svg,225x499 mm,size from the drawing's overall width dimension (225 mm); type: PARKING SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/TC2319.pdf
TC2231,NO STOPPING - VEHICLES UNDER ... m HIGH EXCEPTED,Parking,NO_STOPPING_VEHICLES_UNDER_M_HIGH_EXCEPTED_TC2231.svg,225x600 mm,size from the drawing's overall height dimension (600 mm); type: REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/Tc2231.pdf
TC2231,NO STOPPING - VEHICLES UNDER ... m HIGH EXCEPTED,Parking,NO_STOPPING_VEHICLES_UNDER_M_HIGH_EXCEPTED_TC2231_B_TC2231.svg,225x601 mm,no size found on the sheet; drawn at 1:10 — check; type: REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/Tc2231.pdf
TC2231,NO STOPPING - VEHICLES UNDER ... m HIGH EXCEPTED,Parking,NO_STOPPING_VEHICLES_UNDER_M_HIGH_EXCEPTED_TC2231_L_TC2231.svg,225x601 mm,no size found on the sheet; drawn at 1:10 — check; type: REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/Tc2231.pdf
TC1476,"NO PARKING, SCHOOL BUSES DROP OFF AND PICK UP EXCEPTED",Parking,NO_PARKING_SCHOOL_BUSES_DROP_OFF_AND_PICK_UP_EXCEPTED_TC1476.svg,225x499 mm,size from the drawing's overall width dimension (225 mm); type: REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/tc1476.pdf
TC1763,NO PARKING ...PM - ...AM VEHICLES UNDER ...t GVM EXCEPTED,Parking,NO_PARKING_PM_AM_VEHICLES_UNDER_T_GVM_EXCEPTED_TC1763.svg,225x500 mm,size from the drawing's overall height dimension (500 mm); type: SPECIAL PARKING SIGN,Original PDFs/TC signs/TC Signs_June 2026/parking/tc1763.pdf
TC1731,PEDESTRIAN UNDERPASS,Pedestrians,PEDESTRIAN_UNDERPASS_TC1731.svg,600x699 mm,size from the drawing's overall width dimension (600 mm); type: PEDESTRIAN INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/pedestrians/TC1731.pdf
TC1916,TO EXIT,Pedestrians,TO_EXIT_TC1916.svg,400x400 mm,size from the drawing's overall width dimension (400 mm); type: PEDESTRIAN INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/pedestrians/TC1916.pdf
TC1916,TO EXIT,Pedestrians,TO_EXIT_VAR2_TC1916.svg,751x129 mm,no size found on the sheet; drawn at 1:10 — check; type: PEDESTRIAN INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/pedestrians/TC1916.pdf
TC2377,KEEP PATHWAY SAFE,Pedestrians,KEEP_PATHWAY_SAFE_TC2377.svg,600x499 mm,size from the drawing's overall width dimension (600 mm); type: PEDESTRIAN SIGN,Original PDFs/TC signs/TC Signs_June 2026/pedestrians/TC2377.pdf
TC9867,PEDESTRIANS MUST CROSS AT SIGNALS,Pedestrians,PEDESTRIANS_MUST_CROSS_AT_SIGNALS_SIZE_A_TC9867.svg,240x261 mm,size from the drawing's overall width dimension (240 mm); type: PEDESTRIAN INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/pedestrians/TC9867.pdf
TC9867,PEDESTRIANS MUST CROSS AT SIGNALS,Pedestrians,PEDESTRIANS_MUST_CROSS_AT_SIGNALS_TC9867_1_L_TC9867.svg,225x300 mm,"size from the sheet's dimension table, first row (a = 225, b = 300); other rows are size variants not produced; type: PEDESTRIAN INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/pedestrians/TC9867.pdf
TC9867,PEDESTRIANS MUST CROSS AT SIGNALS,Pedestrians,PEDESTRIANS_MUST_CROSS_AT_SIGNALS_VAR3_TC9867.svg,225x2249 mm,"size from the sheet's dimension table, first row (a = 225, b = 300); other rows are size variants not produced; type: PEDESTRIAN INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/pedestrians/TC9867.pdf
TC9867,PEDESTRIANS MUST CROSS AT SIGNALS,Pedestrians,PEDESTRIANS_MUST_CROSS_AT_SIGNALS_VAR4_TC9867.svg,300x27 mm,"size from the sheet's dimension table, first row (a = 300, b = 225); other rows are size variants not produced; type: PEDESTRIAN INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/pedestrians/TC9867.pdf
TC1050,INSTRUCTION SIGN,Pedestrians,INSTRUCTION_SIGN_TC1050.svg,450x599 mm,size from the drawing's overall width dimension (450 mm); type: INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/pedestrians/Tc1050.pdf
TC1301,“ CYCLISTS/PEDESTRIANS WAIT HERE TO PASS ”,Pedestrians,CYCLISTS_PEDESTRIANS_WAIT_HERE_TO_PASS_TC1301.svg,600x600 mm,size from the drawing's overall width dimension (600 mm); type: INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/pedestrians/Tc1301.pdf
TC1302,“ CYCLISTS/PEDESTRIANS USE PASSING BAYS ”,Pedestrians,CYCLISTS_PEDESTRIANS_USE_PASSING_BAYS_TC1302.svg,902x901 mm,no size found on the sheet; drawn at 1:10 — check; type: INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/pedestrians/Tc1302.pdf
TC1010,LOCAL TRAFFIC AREA,Pedestrians,LOCAL_TRAFFIC_AREA_TC1010.svg,600x900 mm,size from the drawing's overall width dimension (600 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/pedestrians/tc1010.pdf
TC1010,LOCAL TRAFFIC AREA,Pedestrians,LOCAL_TRAFFIC_AREA_VAR2_TC1010.svg,97x788 mm,no size found on the sheet; drawn at 1:10 — check; type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/pedestrians/tc1010.pdf
