code,file,drawn_size_mm,legend,check,intervene,notes
W7-12-1n(L),Warning Signs/RAIL_CROSSING_SIDE_ROAD_LEFT_OBLIQUE_YELLOW_DIAMOND_W7-12-1n(L).svg,1272.79x1272.79,"(T junction with an oblique rail crossing, LEFT)",ok,,"symbol:nsw_w7-12-1n_rail_oblique_l TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Symbol 657 x 756 at 261 / 259 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Size (C) generated (A 600, B 750 also on the sheet); the (L) sheet's symbol traced, (R) mirrored (its own sheet W7-12-1n(R) shows the mirror image at the same place: ink 357-1014 across). Sheet marks 300 / 150 / 301 down and 128 / 647 / 128 along the edge."
W7-12-1n(R),Warning Signs/RAIL_CROSSING_SIDE_ROAD_RIGHT_OBLIQUE_YELLOW_DIAMOND_W7-12-1n(R).svg,1272.79x1272.79,"(T junction with an oblique rail crossing, RIGHT)",ok,,"symbol:nsw_w7-12-1n_rail_oblique_l TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Symbol 657 x 756 at 261 / 259 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Size (C) generated (A 600, B 750 also on the sheet); the (L) sheet's symbol traced, (R) mirrored (its own sheet W7-12-1n(R) shows the mirror image at the same place: ink 357-1014 across). Sheet marks 300 / 150 / 301 down and 128 / 647 / 128 along the edge."
W7-2-1n,Warning Signs/2_TRACKS_WHITE_LONG_W7-2-1n.svg,800x367,2 TRACKS,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (B) 800 x 367 generated (A 600 x 275 also on the sheet): a T-shaped white panel, black legend, no border: 200 wide tab 200 deep centred (300/200/300) over the 800 x 167 base. Number of tracks 130 E (dashed '2' = variable) top 33 in the tab; TRACKS 110 E top 263 (200/63/110/31), 83/633/84. Values 2 / 3 / 4 generated. Everything outside the T is transparent."
W7-2-1n,Warning Signs/3_TRACKS_WHITE_LONG_W7-2-1n.svg,800x367,3 TRACKS,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (B) 800 x 367 generated (A 600 x 275 also on the sheet): a T-shaped white panel, black legend, no border: 200 wide tab 200 deep centred (300/200/300) over the 800 x 167 base. Number of tracks 130 E (dashed '2' = variable) top 33 in the tab; TRACKS 110 E top 263 (200/63/110/31), 83/633/84. Values 2 / 3 / 4 generated. Everything outside the T is transparent."
W7-2-1n,Warning Signs/4_TRACKS_WHITE_LONG_W7-2-1n.svg,800x367,4 TRACKS,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (B) 800 x 367 generated (A 600 x 275 also on the sheet): a T-shaped white panel, black legend, no border: 200 wide tab 200 deep centred (300/200/300) over the 800 x 167 base. Number of tracks 130 E (dashed '2' = variable) top 33 in the tab; TRACKS 110 E top 263 (200/63/110/31), 83/633/84. Values 2 / 3 / 4 generated. Everything outside the T is transparent."
W8-15-1n,Warning Signs/MERGE_LEFT_YELLOW_LONG_W8-15-1n.svg,1200x800,MERGE LEFT (left arrow),ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 800 generated (A 600 x 400, B 750 x 500, C 900 x 600 also on the sheet), R80, yellow edge 16, black border 32 (16 / 32; measured 16 / 34). MERGE / LEFT 160 E tops 112 / 342 (112/160/70/160/50/160/88), 206/787/206, 323/552/325; left arrow 640 x 160 at 280 / 552 (280/640/280) from the sheet's detail: shaft tapering 62 at the tail to 46 at the head, head 147 long x 160 wide, base meeting the shaft 14 ahead of the barb line, small radii (about 8) at the tip and barbs."
W8-200n,Warning Signs/BICYCLE_CROSSING_SIDE_STREET_YELLOW_DIAMOND_W8-200n.svg,1272.79x1272.79,"(bicycle, two-way arrow, side-street arrow)",ok,,"symbol:nsw_w8-200n_bicycle_side_street TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 900 diamond (side 900, bounding square 1272.79), R60, yellow edge 12, black border 24 (the sheet's 12 and 36 marks at the tips; measured 12 / 28). Symbol 735 x 558 at 175 / 359 (ink box measured on the sheet's sign from the diamond's bounding square; the red-bar symbols' boxes take the red bar's measured extent, which is longer than the arrows; the bus box is the traced extent), traced from the sheet's sign. Size (C) generated (A 600, B 750 also on the sheet); the sheet marks the symbol 276 below the top tip and 270 from the left tip on the 36 grid."
W8-201n,Warning Signs/TRUCKS_USE_LOW_GEAR_YELLOW_LONG_W8-201n.svg,1200x900,TRUCKS USE LOW GEAR,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 900 generated (A 600 x 450, B 750 x 560, C 900 x 675 also on the sheet), R75, yellow edge 15, black border 30 (15 / 30; measured 14 / 31). TRUCKS / USE / LOW GEAR 150 D tops 135 / 375 / 615 (135/150/90/150/90/150/135), 233/735/233, 426/348/426, 125/372/86/492/126."
W8-207n(R),Warning Signs/100_M_ON_RIGHT_YELLOW_LONG_W8-207n(R).svg,1200x800,100 m ON RIGHT,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 800 generated (A 600 x 400, B 750 x 500, C 900 x 600 also on the sheet), R80, yellow edge 16, black border 32 (16 / 32; measured 16 / 31). Distance numerals 190 E (dashed '400' = variable) with m in 160 EMod, gap 70, m 176 wide, top 154, the group centred ('= / variable / 70 / 176 / ='); ON RIGHT 190 C top 456 (154/190/112/190/154), 128/255/113/575/129. Values 100-500 m generated; register code W8-207n(R) (the sheet's w8-207n_r)."
W8-207n(R),Warning Signs/200_M_ON_RIGHT_YELLOW_LONG_W8-207n(R).svg,1200x800,200 m ON RIGHT,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 800 generated (A 600 x 400, B 750 x 500, C 900 x 600 also on the sheet), R80, yellow edge 16, black border 32 (16 / 32; measured 16 / 31). Distance numerals 190 E (dashed '400' = variable) with m in 160 EMod, gap 70, m 176 wide, top 154, the group centred ('= / variable / 70 / 176 / ='); ON RIGHT 190 C top 456 (154/190/112/190/154), 128/255/113/575/129. Values 100-500 m generated; register code W8-207n(R) (the sheet's w8-207n_r)."
W8-207n(R),Warning Signs/300_M_ON_RIGHT_YELLOW_LONG_W8-207n(R).svg,1200x800,300 m ON RIGHT,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 800 generated (A 600 x 400, B 750 x 500, C 900 x 600 also on the sheet), R80, yellow edge 16, black border 32 (16 / 32; measured 16 / 31). Distance numerals 190 E (dashed '400' = variable) with m in 160 EMod, gap 70, m 176 wide, top 154, the group centred ('= / variable / 70 / 176 / ='); ON RIGHT 190 C top 456 (154/190/112/190/154), 128/255/113/575/129. Values 100-500 m generated; register code W8-207n(R) (the sheet's w8-207n_r)."
W8-207n(R),Warning Signs/400_M_ON_RIGHT_YELLOW_LONG_W8-207n(R).svg,1200x800,400 m ON RIGHT,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 800 generated (A 600 x 400, B 750 x 500, C 900 x 600 also on the sheet), R80, yellow edge 16, black border 32 (16 / 32; measured 16 / 31). Distance numerals 190 E (dashed '400' = variable) with m in 160 EMod, gap 70, m 176 wide, top 154, the group centred ('= / variable / 70 / 176 / ='); ON RIGHT 190 C top 456 (154/190/112/190/154), 128/255/113/575/129. Values 100-500 m generated; register code W8-207n(R) (the sheet's w8-207n_r)."
W8-207n(R),Warning Signs/500_M_ON_RIGHT_YELLOW_LONG_W8-207n(R).svg,1200x800,500 m ON RIGHT,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 800 generated (A 600 x 400, B 750 x 500, C 900 x 600 also on the sheet), R80, yellow edge 16, black border 32 (16 / 32; measured 16 / 31). Distance numerals 190 E (dashed '400' = variable) with m in 160 EMod, gap 70, m 176 wide, top 154, the group centred ('= / variable / 70 / 176 / ='); ON RIGHT 190 C top 456 (154/190/112/190/154), 128/255/113/575/129. Values 100-500 m generated; register code W8-207n(R) (the sheet's w8-207n_r)."
W8-219n,Warning Signs/SCHOOL_BUS_YELLOW_LONG_W8-219n.svg,650x400,SCHOOL BUS,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 650 x 400 (the sheet's only size), R50, yellow edge 10, black border 20 (10 / 20; measured 9 / 19). SCHOOL / BUS 100 D tops 75 / 225 (75/100/50/100/75), 70/509/71, 206/238/206."
W8-220n,Warning Signs/DEAF_CHILDREN_YELLOW_LONG_W8-220n.svg,800x500,DEAF CHILDREN,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 800 x 500, R50, yellow edge 10, black border 20 (10 / 20). DEAF 120 D top 96 (207/386/207), CHILDREN 120 C top 284 (96/120/68/120/96), 84/633/83."
W8-221n,Warning Signs/CHILDREN_CROSSING_YELLOW_LONG_W8-221n.svg,950x600,CHILDREN CROSSING,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 950 x 600, R60, yellow edge 12, black border 24 (12 / 24; measured 11 / 23). CHILDREN / CROSSING 140 C tops 118 / 342 (118/140/84/140/118), 105/739/106, 104/742/104."
W8-222n,Warning Signs/SCHOOL_BUS_TURNING_YELLOW_LONG_W8-222n.svg,900x675,SCHOOL BUS TURNING,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 900 x 675 generated (A 600 x 450, B 750 x 560 also on the sheet), R60, yellow edge 12, black border 24 (12 / 24). SCHOOL / BUS / TURNING 120 D tops 105 / 278 / 451 (105/120/53/120/53/120/104), 144/611/145, 307/285/308, 123/653/124."
W8-236n(L),Warning Signs/LEFT_TURN_YELLOW_SQUARE_W8-236n(L).svg,1200x1200,"(curved turn arrow, LEFT)",ok,,"symbol:nsw_w8-236n_turn_arrow_l TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 1200 generated (A, B, C also on the sheet), R120, yellow edge 16, black border 32 (measured 14 / 33; the sheet gives the grid 48 only). Symbol box 770 x 820 at 214 / 190 (214/770/216; 190/820/190 down), traced from the (L) sheet's (D) sign; (R) is the mirror image (separate sheet W8-236n(R), same dimensions). Supplementary plate."
W8-236n(R),Warning Signs/RIGHT_TURN_YELLOW_SQUARE_W8-236n(R).svg,1200x1200,"(curved turn arrow, RIGHT)",ok,,"symbol:nsw_w8-236n_turn_arrow_l TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 1200 generated (A, B, C also on the sheet), R120, yellow edge 16, black border 32 (measured 14 / 33; the sheet gives the grid 48 only). Symbol box 770 x 820 at 214 / 190 (214/770/216; 190/820/190 down), traced from the (L) sheet's (D) sign; (R) is the mirror image (separate sheet W8-236n(R), same dimensions). Supplementary plate."
W8-237n(L),Warning Signs/WINDING_ROAD_LEFT_YELLOW_TALL_W8-237n(L).svg,1200x1500,"(winding road arrow, LEFT)",ok,,"symbol:nsw_w8-237n_winding_arrow_l TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 1500 generated (A, B, C also on the sheet), R120, yellow edge 16, black border 32 (measured 14 / 33; the sheet gives the grid 48 only). Symbol box 512 x 1280 at 344 / 110 (344/512/344; 110/1280/110 down), traced from the (L) sheet's (D) sign; (R) is the mirror image (separate sheet W8-237n(R), same dimensions). Supplementary plate."
W8-237n(R),Warning Signs/WINDING_ROAD_RIGHT_YELLOW_TALL_W8-237n(R).svg,1200x1500,"(winding road arrow, RIGHT)",ok,,"symbol:nsw_w8-237n_winding_arrow_l TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 1500 generated (A, B, C also on the sheet), R120, yellow edge 16, black border 32 (measured 14 / 33; the sheet gives the grid 48 only). Symbol box 512 x 1280 at 344 / 110 (344/512/344; 110/1280/110 down), traced from the (L) sheet's (D) sign; (R) is the mirror image (separate sheet W8-237n(R), same dimensions). Supplementary plate."
W8-240n,Warning Signs/NO_OVERTAKING_YELLOW_LONG_W8-240n.svg,1200x860,NO OVERTAKING,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 860 generated (A 600 x 430, B 750 x 540, C 900 x 645 also on the sheet), R85, yellow edge 14, black border 28 (14 / 28; measured 12 / 30). NO 240 E top 147 (374/451/375), OVERTAKING 190 B top 524 (147/240/137/190/146), 91/1017/92."
W8-243n,Warning Signs/WATCH_FOR_BICYCLES_YELLOW_SQUARE_W8-243n.svg,1200x1070,WATCH FOR (bicycle),ok,,"symbol:nsw_w8-243n_bicycle TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (B) 1200 x 1070 generated (A 900 x 800 also on the sheet), R130, yellow edge 20, black border 40 (20 / 40; measured 19 / 39). WATCH FOR 133 D top 140 (the chain's 140 / 100 / 133 / 600 / 97 read as gap / text 133 / gap: the plan's 559 / 315 are D at 133, not at 100), 112/559/101/315/113; bicycle symbol 933 x 600 at 133 / 373 (133/933/134), traced from the sheet's sign (symbol detail on a 30 grid)."
W8-244n,Warning Signs/AHEAD_YELLOW_WIDE_W8-244n.svg,1200x400,AHEAD,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (E) 1200 x 400 generated (A 600 x 200, B 750 x 250, C 900 x 300, D 1050 x 350 also on the sheet), R80, yellow edge 16, black border 32 (16 / 32). AHEAD 160 E top 120 (120/160/120), 190/819/191."
W8-247n,Warning Signs/WATCH_FOR_VEHICLES_ENTERING_YELLOW_LONG_W8-247n.svg,900x675,WATCH FOR VEHICLES ENTERING,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 900 x 675 generated (A 600 x 450, B 750 x 560 also on the sheet), R68, yellow edge 9, black border 18 (9 / 18; measured 7 / 20). WATCH FOR / VEHICLES / ENTERING 120 C tops 98 / 278 / 458 (98/120/60/120/60/120/97), 86/416/75/237/86, 141/618/141, 143/614/143."
W8-249n,Warning Signs/GAPS_IN_DECK_YELLOW_LONG_W8-249n.svg,900x600,GAPS IN DECK,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 900 x 600 generated (A 600 x 400, B 750 x 500 also on the sheet), R60, yellow edge 12, black border 24. GAPS 150 D top 113 (206/488/206), IN DECK 150 C top 338 (113/150/75/150/112), 129/138/93/411/129."
W8-250n,Warning Signs/CROSS_TRACKS_AT_90_DEGREES_YELLOW_LONG_W8-250n.svg,600x400,CROSS TRACKS AT 90 DEGREES,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 600 x 400 generated (A 300 x 200, B 450 x 300 also on the sheet), R40, yellow edge 5, black border 10 (5 / 10; measured 5 / 11). CROSS TRACKS / AT / 90 DEGREES 65 C tops 57 / 167 / 277 (57/65/45/65/45/65/58), 41/224/31/263/41, 261/78/261, 83/84/39/310/84. Used with W6-10."
W8-251n,Warning Signs/CAUTION_CROSSING_TRACKS_YELLOW_LONG_W8-251n.svg,750x650,CAUTION CROSSING TRACKS,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 750 x 650 generated (A 450 x 390, B 600 x 520 also on the sheet), R50, yellow edge 10, black border 20. CAUTION / CROSSING / TRACKS 120 C tops 85 / 265 / 445 (85/120/60/120/60/120/85), 105/540/105, 57/636/57, 131/487/132."
W8-252n,Warning Signs/MERGING_YELLOW_WIDE_W8-252n.svg,1200x400,MERGING,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (D) 1200 x 400 generated (A 600 x 200, B 750 x 250, C 900 x 300 also on the sheet), R80, yellow edge 16, black border 32. MERGING 160 D top 121 (121/160/119), 158/884/158. Supplementary plate to W5-22 / T2-25."
W8-253n,Warning Signs/PASS_CYCLISTS_SAFELY_YELLOW_LONG_W8-253n.svg,750x650,PASS CYCLISTS SAFELY,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 750 x 650 generated (A 450 x 390, B 600 x 520 also on the sheet), R63, yellow edge 10, black border 20. PASS / CYCLISTS / SAFELY 125 C tops 75 / 263 / 451 (75/125/63/125/63/125/74), 209/331/210, 64/621/65, 127/496/127."
WM3-2(A),Warning Signs/GIVE_WAY_AHEAD_MMS_YELLOW_SQUARE_WM3-2(A).svg,600x600,"(up arrow, give way triangle)",ok,,"symbol:nsw_wm3-2_give_way symbol:nsw_wm3-2_up_arrow TfNSW MMS insert plan (TraSiCAD, upright sheet): 600 x 600, black border 25 ('Border 0 x 25'), square corners, Cl.400 yellow ground. Up arrow 175 x 153 at 213 / 50 (213/175/212); give way triangle 340 x 300 at 131 / 250 (131/340/129; 250/300/50 down), Cl.400 white triangle and edge strip with the Cl.400 red outer triangle: both traced from the WM3-2(A) sheet (red and white layers for the triangle) and reused on the (D) insert. The triangle as drawn measures 311 x 279 inside the 340 x 300 dimension (Patch CR 20): placed at its drawn size centred in the dimensioned box."
WM3-2n(D),Warning Signs/GIVE_WAY_AHEAD_MMS_YELLOW_TALL_WM3-2n(D).svg,600x900,"(up arrow, give way triangle)",ok,,"symbol:nsw_wm3-2_give_way symbol:nsw_wm3-2_up_arrow TfNSW MMS insert plan (TraSiCAD, upright sheet): 600 x 900, black border 25 ('Border 0 x 25'), square corners, Cl.400 yellow ground. Up arrow 175 x 153 at 213 / 200 (213/175/212); give way triangle 340 x 300 at 131 / 400 (131/340/129; 400/300/200 down), Cl.400 white triangle and edge strip with the Cl.400 red outer triangle: both traced from the WM3-2(A) sheet (red and white layers for the triangle) and reused on the (D) insert. The triangle as drawn measures 311 x 279 inside the 340 x 300 dimension (Patch CR 20): placed at its drawn size centred in the dimensioned box."
W2-211-10-1n,Warning Signs/REDUCE_SPEED_CURVE_RIGHT_35_KMH_BLACK_TALL_W2-211-10-1n.svg,1620x3070,REDUCE SPEED (curve right) 35 km/h,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 3070 generated (B 1350 wide also on the sheet), R120, Cl.400 white border 28 on the black ground with a 14 black edge outside it (14 / 28; measured 22 / 28 at 1:20). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174: 173/1272/175 across, 174 down) drawn as polygons (yellow edge 12, black border 24, R60) with the W1-3 curve arrow (AS 1743 geometry x 1.2: shaft 132, 108 straight then R282 inner 75 degree arc, head 264 x 348, notch 18, R24). Speed advisory plate 900 x 600 at 360 / 1458 (360/900/360; 12 below the diamond; yellow, 12 edge / 24 border, R30): numerals 290 E (dashed '65' = variable) top 1536 (78/290/54/100/78), km/h 100 EMod top 1880, 600/418/600. REDUCE SPEED panel 1332 x 720 at 144 / 2178 (144/111/1107/111/145 across; white border 24, R90, Cl.400 red ground R66), REDUCE / SPEED 190 E white tops 2298 / 2587 (120/190/100/190/120), 1107 and 893 wide; 173 below the panel. Chain 173 / 1272 / 12 / 600 / 120 / 720 / 173 = 3070. Advisory speeds 35-85 generated (W2-211-10n to -13-1n are the eight curve symbols on the one sheet, W2-211-10n: 1350 x 2560 (B) or 1620 x 3070 (C)). Right-hand version: the symbol mirrored within the diamond."
